x,y,SpeciesID,Abundance,Presence
-7.9805734,41.6523611,Cephalob,111274,1
-7.9805734,41.6523611,Criconem,0,0
-7.9805734,41.6523611,Criconem,0,0
-7.9805734,41.6523611,Diphther,3974,1
-7.9805734,41.6523611,Anguinid,0,0
-7.9805734,41.6523611,Dorylaim,11922,1
-7.9805734,41.6523611,Paratyle,111274,1
-7.9805734,41.6523611,Hoplolai,43715,1
-7.9805734,41.6523611,Hemicycl,0,0
-7.9805734,41.6523611,Heterode,7948,1
-7.9805734,41.6523611,Hoplolai,0,0
-7.9805734,41.6523611,Leptonch,11922,1
-7.9805734,41.6523611,Longidor,0,0
-7.9805734,41.6523611,Heterode,23844,1
-7.9805734,41.6523611,Monhyste,0,0
-7.9805734,41.6523611,Mononchi,0,0
-7.9805734,41.6523611,Neotylen,0,0
-7.9805734,41.6523611,Nordiida,0,0
-7.9805734,41.6523611,Panagrol,3974,1
-7.9805734,41.6523611,Tylenchu,7948,1
-7.9805734,41.6523611,Plectida,0,0
-7.9805734,41.6523611,Pratylen,15896,1
-7.9805734,41.6523611,Prismato,11922,1
-7.9805734,41.6523611,Tylenchi,0,0
-7.9805734,41.6523611,Qudsiane,0,0
-7.9805734,41.6523611,Rhabditi,0,0
-7.9805734,41.6523611,Hoplolai,0,0
-7.9805734,41.6523611,Teratoce,0,0
-7.9805734,41.6523611,Trichodo,0,0
-7.9805734,41.6523611,Tripylid,0,0
-7.9805734,41.6523611,Tylenchi,0,0
-7.9805734,41.6523611,Tylencho,0,0
-7.9805734,41.6523611,Telotyle,0,0
-7.9805734,41.6523611,Tylenchi,0,0
-7.9805734,41.6523611,Plectida,0,0
-7.9805734,41.6523611,Longidor,0,0
-8.1169601,41.6786957,Alaimida,1064,1
-8.1169601,41.6786957,Anguinid,0,0
-8.1169601,41.6786957,Aphelenc,14894,1
-8.1169601,41.6786957,Aphelenc,39362,1
-8.1169601,41.6786957,Aporcela,9574,1
-8.1169601,41.6786957,Belondir,0,0
-8.1169601,41.6786957,Bunonema,0,0
-8.1169601,41.6786957,Paratyle,0,0
-8.1169601,41.6786957,Cephalob,14894,1
-8.1169601,41.6786957,Criconem,0,0
-8.1169601,41.6786957,Criconem,0,0
-8.1169601,41.6786957,Diphther,0,0
-8.1169601,41.6786957,Anguinid,0,0
-8.1169601,41.6786957,Dorylaim,4255,1
-8.1169601,41.6786957,Paratyle,0,0
-8.1169601,41.6786957,Hoplolai,1064,1
-8.1169601,41.6786957,Hemicycl,0,0
-8.1169601,41.6786957,Heterode,0,0
-8.1169601,41.6786957,Hoplolai,0,0
-8.1169601,41.6786957,Leptonch,3191,1
-8.1169601,41.6786957,Longidor,0,0
-8.1169601,41.6786957,Heterode,0,0
-8.1169601,41.6786957,Monhyste,0,0
-8.1169601,41.6786957,Mononchi,3191,1
-8.1169601,41.6786957,Neotylen,0,0
-8.1169601,41.6786957,Nordiida,0,0
-8.1169601,41.6786957,Panagrol,12766,1
-8.1169601,41.6786957,Tylenchu,0,0
-8.1169601,41.6786957,Plectida,0,0
-8.1169601,41.6786957,Pratylen,9574,1
-8.1169601,41.6786957,Prismato,6383,1
-8.1169601,41.6786957,Tylenchi,0,0
-8.1169601,41.6786957,Qudsiane,2128,1
-8.1169601,41.6786957,Rhabditi,1064,1
-8.1169601,41.6786957,Hoplolai,0,0
-8.1169601,41.6786957,Teratoce,0,0
-8.1169601,41.6786957,Trichodo,0,0
-8.1169601,41.6786957,Tripylid,0,0
-8.1169601,41.6786957,Tylenchi,0,0
-8.1169601,41.6786957,Tylencho,0,0
-8.1169601,41.6786957,Telotyle,2234,1
-8.1169601,41.6786957,Tylenchi,4255,1
-8.1169601,41.6786957,Plectida,0,0
-8.1169601,41.6786957,Longidor,0,0
-8.01305616,41.56781275,Alaimida,0,0
-8.01305616,41.56781275,Anguinid,0,0
-8.01305616,41.56781275,Aphelenc,0,0
-8.01305616,41.56781275,Aphelenc,173317,1
-8.01305616,41.56781275,Aporcela,0,0
-8.01305616,41.56781275,Belondir,0,0
-8.01305616,41.56781275,Bunonema,0,0
-8.01305616,41.56781275,Paratyle,0,0
-8.01305616,41.56781275,Cephalob,40564,1
-8.01305616,41.56781275,Criconem,0,0
-8.01305616,41.56781275,Criconem,0,0
-8.01305616,41.56781275,Diphther,0,0
-8.01305616,41.56781275,Anguinid,0,0
-8.01305616,41.56781275,Dorylaim,1844,1
-8.01305616,41.56781275,Paratyle,4,1
-8.01305616,41.56781275,Hoplolai,6,1
-8.01305616,41.56781275,Hemicycl,0,0
-8.01305616,41.56781275,Heterode,0,0
-8.01305616,41.56781275,Hoplolai,0,0
-8.01305616,41.56781275,Leptonch,1844,1
-8.01305616,41.56781275,Longidor,0,0
-8.01305616,41.56781275,Heterode,0,0
-8.01305616,41.56781275,Monhyste,0,0
-8.01305616,41.56781275,Mononchi,3688,1
-8.01305616,41.56781275,Neotylen,0,0
-8.01305616,41.56781275,Nordiida,0,0
-8.01305616,41.56781275,Panagrol,4,1
-8.01305616,41.56781275,Tylenchu,0,0
-8.01305616,41.56781275,Plectida,0,0
-8.01305616,41.56781275,Pratylen,1844,1
-8.01305616,41.56781275,Prismato,0,0
-8.01305616,41.56781275,Tylenchi,0,0
-8.01305616,41.56781275,Qudsiane,0,0
-8.01305616,41.56781275,Rhabditi,0,0
-8.01305616,41.56781275,Hoplolai,0,0
-8.01305616,41.56781275,Teratoce,4,1
-8.01305616,41.56781275,Trichodo,0,0
-8.01305616,41.56781275,Tripylid,0,0
-8.01305616,41.56781275,Tylenchi,0,0
-8.01305616,41.56781275,Tylencho,18438,1
-8.01305616,41.56781275,Telotyle,0,0
-8.01305616,41.56781275,Tylenchi,5531,1
-8.01305616,41.56781275,Plectida,5531,1
-8.01305616,41.56781275,Longidor,0,0
-7.91371007,41.5357476,Alaimida,4,1
-7.91371007,41.5357476,Anguinid,0,0
-7.91371007,41.5357476,Aphelenc,3473,1
-7.91371007,41.5357476,Aphelenc,58351,1
-7.91371007,41.5357476,Aporcela,0,0
-7.91371007,41.5357476,Belondir,0,0
-7.91371007,41.5357476,Bunonema,0,0
-7.91371007,41.5357476,Paratyle,0,0
-7.91371007,41.5357476,Cephalob,6252,1
-7.91371007,41.5357476,Criconem,2,1
-7.91371007,41.5357476,Criconem,0,0
-7.91371007,41.5357476,Diphther,0,0
-7.91371007,41.5357476,Anguinid,0,0
-7.91371007,41.5357476,Dorylaim,0,0
-7.91371007,41.5357476,Paratyle,0,0
-7.91371007,41.5357476,Hoplolai,695,1
-7.91371007,41.5357476,Hemicycl,1389,1
-7.91371007,41.5357476,Heterode,0,0
-7.91371007,41.5357476,Hoplolai,0,0
-7.91371007,41.5357476,Leptonch,0,0
-7.91371007,41.5357476,Longidor,0,0
-7.91371007,41.5357476,Heterode,0,0
-7.91371007,41.5357476,Monhyste,0,0
-7.91371007,41.5357476,Mononchi,2,1
-7.91371007,41.5357476,Neotylen,0,0
-7.91371007,41.5357476,Nordiida,0,0
-7.91371007,41.5357476,Panagrol,9725,1
-7.91371007,41.5357476,Tylenchu,4863,1
-7.91371007,41.5357476,Plectida,0,0
-7.91371007,41.5357476,Pratylen,2084,1
-7.91371007,41.5357476,Prismato,4,1
-7.91371007,41.5357476,Tylenchi,0,0
-7.91371007,41.5357476,Qudsiane,0,0
-7.91371007,41.5357476,Rhabditi,0,0
-7.91371007,41.5357476,Hoplolai,0,0
-7.91371007,41.5357476,Teratoce,3473,1
-7.91371007,41.5357476,Trichodo,0,0
-7.91371007,41.5357476,Tripylid,0,0
-7.91371007,41.5357476,Tylenchi,695,1
-7.91371007,41.5357476,Tylencho,0,0
-7.91371007,41.5357476,Telotyle,0,0
-7.91371007,41.5357476,Tylenchi,0,0
-7.91371007,41.5357476,Plectida,0,0
-7.91371007,41.5357476,Longidor,2,1
-7.87914075,41.52319792,Alaimida,2495,1
-7.87914075,41.52319792,Anguinid,0,0
-7.87914075,41.52319792,Aphelenc,14971,1
-7.87914075,41.52319792,Aphelenc,87333,1
-7.87914075,41.52319792,Aporcela,34,1
-7.87914075,41.52319792,Belondir,0,0
-7.87914075,41.52319792,Bunonema,0,0
-7.87914075,41.52319792,Paratyle,0,0
-7.87914075,41.52319792,Cephalob,32438,1
-7.87914075,41.52319792,Criconem,0,0
-7.87914075,41.52319792,Criconem,0,0
-7.87914075,41.52319792,Diphther,2,1
-7.87914075,41.52319792,Anguinid,0,0
-7.87914075,41.52319792,Dorylaim,499,1
-7.87914075,41.52319792,Paratyle,97314,1
-7.87914075,41.52319792,Hoplolai,2,1
-7.87914075,41.52319792,Hemicycl,0,0
-7.87914075,41.52319792,Heterode,14971,1
-7.87914075,41.52319792,Hoplolai,0,0
-7.87914075,41.52319792,Leptonch,2495,1
-7.87914075,41.52319792,Longidor,0,0
-7.87914075,41.52319792,Heterode,24952,1
-7.87914075,41.52319792,Monhyste,0,0
-7.87914075,41.52319792,Mononchi,6,1
-7.87914075,41.52319792,Neotylen,0,0
-7.87914075,41.52319792,Nordiida,0,0
-7.87914075,41.52319792,Panagrol,42419,1
-7.87914075,41.52319792,Tylenchu,499,1
-7.87914075,41.52319792,Plectida,0,0
-7.87914075,41.52319792,Pratylen,499,1
-7.87914075,41.52319792,Prismato,12476,1
-7.87914075,41.52319792,Tylenchi,0,0
-7.87914075,41.52319792,Qudsiane,2495,1
-7.87914075,41.52319792,Rhabditi,499,1
-7.87914075,41.52319792,Hoplolai,0,0
-7.87914075,41.52319792,Teratoce,499,1
-7.87914075,41.52319792,Trichodo,6,1
-7.87914075,41.52319792,Tripylid,0,0
-7.87914075,41.52319792,Tylenchi,0,0
-7.87914075,41.52319792,Tylencho,0,0
-7.87914075,41.52319792,Telotyle,0,0
-7.87914075,41.52319792,Tylenchi,0,0
-7.87914075,41.52319792,Plectida,499,1
-7.87914075,41.52319792,Longidor,2495,1
-7.7857005,41.52861671,Alaimida,293,1
-7.7857005,41.52861671,Anguinid,0,0
-7.7857005,41.52861671,Aphelenc,7326,1
-7.7857005,41.52861671,Aphelenc,12454,1
-7.7857005,41.52861671,Aporcela,293,1
-7.7857005,41.52861671,Belondir,0,0
-7.7857005,41.52861671,Bunonema,0,0
-7.7857005,41.52861671,Paratyle,0,0
-7.7857005,41.52861671,Cephalob,13187,1
-7.7857005,41.52861671,Criconem,0,0
-7.7857005,41.52861671,Criconem,0,0
-7.7857005,41.52861671,Diphther,0,0
-7.7857005,41.52861671,Anguinid,0,0
-7.7857005,41.52861671,Dorylaim,293,1
-7.7857005,41.52861671,Paratyle,0,0
-7.7857005,41.52861671,Hoplolai,32235,1
-7.7857005,41.52861671,Hemicycl,0,0
-7.7857005,41.52861671,Heterode,0,0
-7.7857005,41.52861671,Hoplolai,0,0
-7.7857005,41.52861671,Leptonch,2198,1
-7.7857005,41.52861671,Longidor,0,0
-7.7857005,41.52861671,Heterode,0,0
-7.7857005,41.52861671,Monhyste,0,0
-7.7857005,41.52861671,Mononchi,5128,1
-7.7857005,41.52861671,Neotylen,0,0
-7.7857005,41.52861671,Nordiida,0,0
-7.7857005,41.52861671,Panagrol,9524,1
-7.7857005,41.52861671,Tylenchu,0,0
-7.7857005,41.52861671,Plectida,0,0
-7.7857005,41.52861671,Pratylen,1465,1
-7.7857005,41.52861671,Prismato,5861,1
-7.7857005,41.52861671,Tylenchi,0,0
-7.7857005,41.52861671,Qudsiane,0,0
-7.7857005,41.52861671,Rhabditi,1465,1
-7.7857005,41.52861671,Hoplolai,733,1
-7.7857005,41.52861671,Teratoce,0,0
-7.7857005,41.52861671,Trichodo,0,0
-7.7857005,41.52861671,Tripylid,0,0
-7.7857005,41.52861671,Tylenchi,0,0
-7.7857005,41.52861671,Tylencho,0,0
-7.7857005,41.52861671,Telotyle,0,0
-7.7857005,41.52861671,Tylenchi,733,1
-7.7857005,41.52861671,Plectida,0,0
-7.7857005,41.52861671,Longidor,0,0
-7.85906179,41.57011142,Alaimida,0,0
-7.85906179,41.57011142,Anguinid,0,0
-7.85906179,41.57011142,Aphelenc,28947,1
-7.85906179,41.57011142,Aphelenc,101316,1
-7.85906179,41.57011142,Aporcela,2895,1
-7.85906179,41.57011142,Belondir,0,0
-7.85906179,41.57011142,Bunonema,0,0
-7.85906179,41.57011142,Paratyle,2895,1
-7.85906179,41.57011142,Cephalob,72368,1
-7.85906179,41.57011142,Criconem,0,0
-7.85906179,41.57011142,Criconem,0,0
-7.85906179,41.57011142,Diphther,2895,1
-7.85906179,41.57011142,Anguinid,0,0
-7.85906179,41.57011142,Dorylaim,0,0
-7.85906179,41.57011142,Paratyle,5789,1
-7.85906179,41.57011142,Hoplolai,2895,1
-7.85906179,41.57011142,Hemicycl,0,0
-7.85906179,41.57011142,Heterode,0,0
-7.85906179,41.57011142,Hoplolai,0,0
-7.85906179,41.57011142,Leptonch,2895,1
-7.85906179,41.57011142,Longidor,0,0
-7.85906179,41.57011142,Heterode,11579,1
-7.85906179,41.57011142,Monhyste,0,0
-7.85906179,41.57011142,Mononchi,0,0
-7.85906179,41.57011142,Neotylen,0,0
-7.85906179,41.57011142,Nordiida,0,0
-7.85906179,41.57011142,Panagrol,144737,1
-7.85906179,41.57011142,Tylenchu,2895,1
-7.85906179,41.57011142,Plectida,0,0
-7.85906179,41.57011142,Pratylen,20263,1
-7.85906179,41.57011142,Prismato,34737,1
-7.85906179,41.57011142,Tylenchi,0,0
-7.85906179,41.57011142,Qudsiane,0,0
-7.85906179,41.57011142,Rhabditi,0,0
-7.85906179,41.57011142,Hoplolai,0,0
-7.85906179,41.57011142,Teratoce,0,0
-7.85906179,41.57011142,Trichodo,0,0
-7.85906179,41.57011142,Tripylid,0,0
-7.85906179,41.57011142,Tylenchi,0,0
-7.85906179,41.57011142,Tylencho,0,0
-7.85906179,41.57011142,Telotyle,0,0
-7.85906179,41.57011142,Tylenchi,0,0
-7.85906179,41.57011142,Plectida,2895,1
-7.85906179,41.57011142,Longidor,0,0
-7.79935471,41.6178397,Alaimida,2,1
-7.79935471,41.6178397,Anguinid,0,0
-7.79935471,41.6178397,Aphelenc,0,0
-7.79935471,41.6178397,Aphelenc,36737,1
-7.79935471,41.6178397,Aporcela,907,1
-7.79935471,41.6178397,Belondir,0,0
-7.79935471,41.6178397,Bunonema,0,0
-7.79935471,41.6178397,Paratyle,0,0
-7.79935471,41.6178397,Cephalob,2721,1
-7.79935471,41.6178397,Criconem,1814,1
-7.79935471,41.6178397,Criconem,0,0
-7.79935471,41.6178397,Diphther,907,1
-7.79935471,41.6178397,Anguinid,0,0
-7.79935471,41.6178397,Dorylaim,4,1
-7.79935471,41.6178397,Paratyle,0,0
-7.79935471,41.6178397,Hoplolai,5443,1
-7.79935471,41.6178397,Hemicycl,2,1
-7.79935471,41.6178397,Heterode,0,0
-7.79935471,41.6178397,Hoplolai,0,0
-7.79935471,41.6178397,Leptonch,907,1
-7.79935471,41.6178397,Longidor,0,0
-7.79935471,41.6178397,Heterode,0,0
-7.79935471,41.6178397,Monhyste,0,0
-7.79935471,41.6178397,Mononchi,454,1
-7.79935471,41.6178397,Neotylen,0,0
-7.79935471,41.6178397,Nordiida,0,0
-7.79935471,41.6178397,Panagrol,1814,1
-7.79935471,41.6178397,Tylenchu,0,0
-7.79935471,41.6178397,Plectida,0,0
-7.79935471,41.6178397,Pratylen,0,0
-7.79935471,41.6178397,Prismato,454,1
-7.79935471,41.6178397,Tylenchi,0,0
-7.79935471,41.6178397,Qudsiane,0,0
-7.79935471,41.6178397,Rhabditi,0,0
-7.79935471,41.6178397,Hoplolai,1814,1
-7.79935471,41.6178397,Teratoce,454,1
-7.79935471,41.6178397,Trichodo,0,0
-7.79935471,41.6178397,Tripylid,0,0
-7.79935471,41.6178397,Tylenchi,454,1
-7.79935471,41.6178397,Tylencho,2268,1
-7.79935471,41.6178397,Telotyle,0,0
-7.79935471,41.6178397,Tylenchi,454,1
-7.79935471,41.6178397,Plectida,0,0
-7.79935471,41.6178397,Longidor,0,0
-7.73611737,41.63641828,Alaimida,0,0
-7.73611737,41.63641828,Anguinid,0,0
-7.73611737,41.63641828,Aphelenc,12732,1
-7.73611737,41.63641828,Aphelenc,40013,1
-7.73611737,41.63641828,Aporcela,0,0
-7.73611737,41.63641828,Belondir,0,0
-7.73611737,41.63641828,Bunonema,0,0
-7.73611737,41.63641828,Paratyle,0,0
-7.73611737,41.63641828,Cephalob,81846,1
-7.73611737,41.63641828,Criconem,0,0
-7.73611737,41.63641828,Criconem,0,0
-7.73611737,41.63641828,Diphther,0,0
-7.73611737,41.63641828,Anguinid,5456,1
-7.73611737,41.63641828,Dorylaim,0,0
-7.73611737,41.63641828,Paratyle,32738,1
-7.73611737,41.63641828,Hoplolai,3638,1
-7.73611737,41.63641828,Hemicycl,0,0
-7.73611737,41.63641828,Heterode,0,0
-7.73611737,41.63641828,Hoplolai,0,0
-7.73611737,41.63641828,Leptonch,3638,1
-7.73611737,41.63641828,Longidor,0,0
-7.73611737,41.63641828,Heterode,1455,1
-7.73611737,41.63641828,Monhyste,0,0
-7.73611737,41.63641828,Mononchi,1819,1
-7.73611737,41.63641828,Neotylen,0,0
-7.73611737,41.63641828,Nordiida,0,0
-7.73611737,41.63641828,Panagrol,9094,1
-7.73611737,41.63641828,Tylenchu,25463,1
-7.73611737,41.63641828,Plectida,0,0
-7.73611737,41.63641828,Pratylen,9094,1
-7.73611737,41.63641828,Prismato,25463,1
-7.73611737,41.63641828,Tylenchi,0,0
-7.73611737,41.63641828,Qudsiane,0,0
-7.73611737,41.63641828,Rhabditi,0,0
-7.73611737,41.63641828,Hoplolai,0,0
-7.73611737,41.63641828,Teratoce,0,0
-7.73611737,41.63641828,Trichodo,0,0
-7.73611737,41.63641828,Tripylid,0,0
-7.73611737,41.63641828,Tylenchi,0,0
-7.73611737,41.63641828,Tylencho,0,0
-7.73611737,41.63641828,Telotyle,0,0
-7.73611737,41.63641828,Tylenchi,1819,1
-7.73611737,41.63641828,Plectida,1819,1
-7.73611737,41.63641828,Longidor,1819,1
-7.84936973,41.47055416,Alaimida,0,0
-7.84936973,41.47055416,Anguinid,0,0
-7.84936973,41.47055416,Aphelenc,10204,1
-7.84936973,41.47055416,Aphelenc,39116,1
-7.84936973,41.47055416,Aporcela,5102,1
-7.84936973,41.47055416,Belondir,0,0
-7.84936973,41.47055416,Bunonema,0,0
-7.84936973,41.47055416,Paratyle,0,0
-7.84936973,41.47055416,Cephalob,85035,1
-7.84936973,41.47055416,Criconem,0,0
-7.84936973,41.47055416,Criconem,0,0
-7.84936973,41.47055416,Diphther,1701,1
-7.84936973,41.47055416,Anguinid,0,0
-7.84936973,41.47055416,Dorylaim,6803,1
-7.84936973,41.47055416,Paratyle,27211,1
-7.84936973,41.47055416,Hoplolai,0,0
-7.84936973,41.47055416,Hemicycl,0,0
-7.84936973,41.47055416,Heterode,0,0
-7.84936973,41.47055416,Hoplolai,0,0
-7.84936973,41.47055416,Leptonch,0,0
-7.84936973,41.47055416,Longidor,0,0
-7.84936973,41.47055416,Heterode,0,0
-7.84936973,41.47055416,Monhyste,0,0
-7.84936973,41.47055416,Mononchi,1701,1
-7.84936973,41.47055416,Neotylen,0,0
-7.84936973,41.47055416,Nordiida,0,0
-7.84936973,41.47055416,Panagrol,10204,1
-7.84936973,41.47055416,Tylenchu,5102,1
-7.84936973,41.47055416,Plectida,0,0
-7.84936973,41.47055416,Pratylen,11905,1
-7.84936973,41.47055416,Prismato,8503,1
-7.84936973,41.47055416,Tylenchi,0,0
-7.84936973,41.47055416,Qudsiane,0,0
-7.84936973,41.47055416,Rhabditi,0,0
-7.84936973,41.47055416,Hoplolai,0,0
-7.84936973,41.47055416,Teratoce,0,0
-7.84936973,41.47055416,Trichodo,0,0
-7.84936973,41.47055416,Tripylid,0,0
-7.84936973,41.47055416,Tylenchi,0,0
-7.84936973,41.47055416,Tylencho,0,0
-7.84936973,41.47055416,Telotyle,2381,1
-7.84936973,41.47055416,Tylenchi,0,0
-7.84936973,41.47055416,Plectida,6803,1
-7.84936973,41.47055416,Longidor,0,0
-7.734591425,41.34738812,Alaimida,0,0
-7.734591425,41.34738812,Anguinid,0,0
-7.734591425,41.34738812,Aphelenc,24728,1
-7.734591425,41.34738812,Aphelenc,76931,1
-7.734591425,41.34738812,Aporcela,2748,1
-7.734591425,41.34738812,Belondir,0,0
-7.734591425,41.34738812,Bunonema,0,0
-7.734591425,41.34738812,Paratyle,0,0
-7.734591425,41.34738812,Cephalob,57698,1
-7.734591425,41.34738812,Criconem,0,0
-7.734591425,41.34738812,Criconem,0,0
-7.734591425,41.34738812,Diphther,0,0
-7.734591425,41.34738812,Anguinid,1099,1
-7.734591425,41.34738812,Dorylaim,0,0
-7.734591425,41.34738812,Paratyle,0,0
-7.734591425,41.34738812,Hoplolai,0,0
-7.734591425,41.34738812,Hemicycl,0,0
-7.734591425,41.34738812,Heterode,0,0
-7.734591425,41.34738812,Hoplolai,0,0
-7.734591425,41.34738812,Leptonch,2748,1
-7.734591425,41.34738812,Longidor,0,0
-7.734591425,41.34738812,Heterode,8243,1
-7.734591425,41.34738812,Monhyste,0,0
-7.734591425,41.34738812,Mononchi,5495,1
-7.734591425,41.34738812,Neotylen,0,0
-7.734591425,41.34738812,Nordiida,0,0
-7.734591425,41.34738812,Panagrol,2198,1
-7.734591425,41.34738812,Tylenchu,0,0
-7.734591425,41.34738812,Plectida,0,0
-7.734591425,41.34738812,Pratylen,2198,1
-7.734591425,41.34738812,Prismato,2748,1
-7.734591425,41.34738812,Tylenchi,0,0
-7.734591425,41.34738812,Qudsiane,0,0
-7.734591425,41.34738812,Rhabditi,5495,1
-7.734591425,41.34738812,Hoplolai,0,0
-7.734591425,41.34738812,Teratoce,0,0
-7.734591425,41.34738812,Trichodo,0,0
-7.734591425,41.34738812,Tripylid,0,0
-7.734591425,41.34738812,Tylenchi,0,0
-7.734591425,41.34738812,Tylencho,2748,1
-7.734591425,41.34738812,Telotyle,54951,1
-7.734591425,41.34738812,Tylenchi,3297,1
-7.734591425,41.34738812,Plectida,0,0
-7.734591425,41.34738812,Longidor,2748,1
-7.80165961,41.3680774,Alaimida,5618,1
-7.80165961,41.3680774,Anguinid,0,0
-7.80165961,41.3680774,Aphelenc,16855,1
-7.80165961,41.3680774,Aphelenc,58991,1
-7.80165961,41.3680774,Aporcela,2809,1
-7.80165961,41.3680774,Belondir,0,0
-7.80165961,41.3680774,Bunonema,0,0
-7.80165961,41.3680774,Paratyle,0,0
-7.80165961,41.3680774,Cephalob,56182,1
-7.80165961,41.3680774,Criconem,2809,1
-7.80165961,41.3680774,Criconem,0,0
-7.80165961,41.3680774,Diphther,0,0
-7.80165961,41.3680774,Anguinid,0,0
-7.80165961,41.3680774,Dorylaim,0,0
-7.80165961,41.3680774,Paratyle,2809,1
-7.80165961,41.3680774,Hoplolai,2809,1
-7.80165961,41.3680774,Hemicycl,0,0
-7.80165961,41.3680774,Heterode,0,0
-7.80165961,41.3680774,Hoplolai,0,0
-7.80165961,41.3680774,Leptonch,2809,1
-7.80165961,41.3680774,Longidor,0,0
-7.80165961,41.3680774,Heterode,0,0
-7.80165961,41.3680774,Monhyste,0,0
-7.80165961,41.3680774,Mononchi,0,0
-7.80165961,41.3680774,Neotylen,0,0
-7.80165961,41.3680774,Nordiida,0,0
-7.80165961,41.3680774,Panagrol,280909,1
-7.80165961,41.3680774,Tylenchu,28091,1
-7.80165961,41.3680774,Plectida,0,0
-7.80165961,41.3680774,Pratylen,5618,1
-7.80165961,41.3680774,Prismato,28091,1
-7.80165961,41.3680774,Tylenchi,0,0
-7.80165961,41.3680774,Qudsiane,0,0
-7.80165961,41.3680774,Rhabditi,0,0
-7.80165961,41.3680774,Hoplolai,0,0
-7.80165961,41.3680774,Teratoce,0,0
-7.80165961,41.3680774,Trichodo,0,0
-7.80165961,41.3680774,Tripylid,0,0
-7.80165961,41.3680774,Tylenchi,0,0
-7.80165961,41.3680774,Tylencho,0,0
-7.80165961,41.3680774,Telotyle,0,0
-7.80165961,41.3680774,Tylenchi,0,0
-7.80165961,41.3680774,Plectida,0,0
-7.80165961,41.3680774,Longidor,0,0
-7.87369146,41.38379243,Alaimida,402,1
-7.87369146,41.38379243,Anguinid,0,0
-7.87369146,41.38379243,Aphelenc,0,0
-7.87369146,41.38379243,Aphelenc,26905,1
-7.87369146,41.38379243,Aporcela,0,0
-7.87369146,41.38379243,Belondir,0,0
-7.87369146,41.38379243,Bunonema,0,0
-7.87369146,41.38379243,Paratyle,0,0
-7.87369146,41.38379243,Cephalob,4417,1
-7.87369146,41.38379243,Criconem,0,0
-7.87369146,41.38379243,Criconem,0,0
-7.87369146,41.38379243,Diphther,0,0
-7.87369146,41.38379243,Anguinid,0,0
-7.87369146,41.38379243,Dorylaim,10842,1
-7.87369146,41.38379243,Paratyle,0,0
-7.87369146,41.38379243,Hoplolai,0,0
-7.87369146,41.38379243,Hemicycl,0,0
-7.87369146,41.38379243,Heterode,0,0
-7.87369146,41.38379243,Hoplolai,0,0
-7.87369146,41.38379243,Leptonch,1205,1
-7.87369146,41.38379243,Longidor,0,0
-7.87369146,41.38379243,Heterode,4417,1
-7.87369146,41.38379243,Monhyste,0,0
-7.87369146,41.38379243,Mononchi,2,1
-7.87369146,41.38379243,Neotylen,0,0
-7.87369146,41.38379243,Nordiida,0,0
-7.87369146,41.38379243,Panagrol,803,1
-7.87369146,41.38379243,Tylenchu,0,0
-7.87369146,41.38379243,Plectida,0,0
-7.87369146,41.38379243,Pratylen,0,0
-7.87369146,41.38379243,Prismato,0,0
-7.87369146,41.38379243,Tylenchi,0,0
-7.87369146,41.38379243,Qudsiane,0,0
-7.87369146,41.38379243,Rhabditi,0,0
-7.87369146,41.38379243,Hoplolai,0,0
-7.87369146,41.38379243,Teratoce,803,1
-7.87369146,41.38379243,Trichodo,0,0
-7.87369146,41.38379243,Tripylid,0,0
-7.87369146,41.38379243,Tylenchi,402,1
-7.87369146,41.38379243,Tylencho,0,0
-7.87369146,41.38379243,Telotyle,0,0
-7.87369146,41.38379243,Tylenchi,803,1
-7.87369146,41.38379243,Plectida,402,1
-7.87369146,41.38379243,Longidor,0,0
-7.8512451,41.3980301,Alaimida,1669,1
-7.8512451,41.3980301,Anguinid,0,0
-7.8512451,41.3980301,Aphelenc,15018,1
-7.8512451,41.3980301,Aphelenc,58401,1
-7.8512451,41.3980301,Aporcela,3337,1
-7.8512451,41.3980301,Belondir,0,0
-7.8512451,41.3980301,Bunonema,0,0
-7.8512451,41.3980301,Paratyle,0,0
-7.8512451,41.3980301,Cephalob,25029,1
-7.8512451,41.3980301,Criconem,5006,1
-7.8512451,41.3980301,Criconem,0,0
-7.8512451,41.3980301,Diphther,0,0
-7.8512451,41.3980301,Anguinid,0,0
-7.8512451,41.3980301,Dorylaim,4,1
-7.8512451,41.3980301,Paratyle,0,0
-7.8512451,41.3980301,Hoplolai,0,0
-7.8512451,41.3980301,Hemicycl,0,0
-7.8512451,41.3980301,Heterode,2,1
-7.8512451,41.3980301,Hoplolai,2,1
-7.8512451,41.3980301,Leptonch,2,1
-7.8512451,41.3980301,Longidor,0,0
-7.8512451,41.3980301,Heterode,0,0
-7.8512451,41.3980301,Monhyste,0,0
-7.8512451,41.3980301,Mononchi,8,1
-7.8512451,41.3980301,Neotylen,0,0
-7.8512451,41.3980301,Nordiida,0,0
-7.8512451,41.3980301,Panagrol,33372,1
-7.8512451,41.3980301,Tylenchu,51727,1
-7.8512451,41.3980301,Plectida,0,0
-7.8512451,41.3980301,Pratylen,0,0
-7.8512451,41.3980301,Prismato,3337,1
-7.8512451,41.3980301,Tylenchi,0,0
-7.8512451,41.3980301,Qudsiane,0,0
-7.8512451,41.3980301,Rhabditi,0,0
-7.8512451,41.3980301,Hoplolai,0,0
