x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.630278385,40.85528203,Nem_6,0,0,7486
-7.630278385,40.85528203,Nem_7,0,0,7487
-7.630278385,40.85528203,Nem_8,0,0,7488
-7.630278385,40.85528203,Nem_9,27433,1,7489
-7.630278385,40.85528203,Nem_10,0,0,7490
-7.630278385,40.85528203,Nem_11,0,0,7491
-7.630278385,40.85528203,Nem_12,0,0,7492
-7.630278385,40.85528203,Nem_13,0,0,7493
-7.630278385,40.85528203,Nem_14,2743,1,7494
-7.630278385,40.85528203,Nem_15,0,0,7495
-7.630278385,40.85528203,Nem_16,0,0,7496
-7.630278385,40.85528203,Nem_17,0,0,7497
-7.630278385,40.85528203,Nem_18,0,0,7498
-7.630278385,40.85528203,Nem_19,823,1,7499
-7.630278385,40.85528203,Nem_20,13717,1,7500
-7.630278385,40.85528203,Nem_21,0,0,7501
-7.630278385,40.85528203,Nem_22,0,0,7502
-7.630278385,40.85528203,Nem_23,0,0,7503
-7.630278385,40.85528203,Nem_24,8,1,7504
-7.630278385,40.85528203,Nem_25,0,0,7505
-7.630278385,40.85528203,Nem_26,0,0,7506
-7.630278385,40.85528203,Nem_27,46636,1,7507
-7.630278385,40.85528203,Nem_28,0,0,7508
-7.630278385,40.85528203,Nem_29,0,0,7509
-7.630278385,40.85528203,Nem_30,13717,1,7510
-7.630278385,40.85528203,Nem_31,10973,1,7511
-7.630278385,40.85528203,Nem_32,0,0,7512
-7.630278385,40.85528203,Nem_33,0,0,7513
-7.630278385,40.85528203,Nem_34,87786,1,7514
-7.630278385,40.85528203,Nem_35,2743,1,7515
-7.630278385,40.85528203,Nem_36,0,0,7516
-7.630278385,40.85528203,Nem_37,0,0,7517
-7.630278385,40.85528203,Nem_38,0,0,7518
-7.630278385,40.85528203,Nem_39,0,0,7519
-7.630278385,40.85528203,Nem_40,0,0,7520
-7.630278385,40.85528203,Nem_41,87786,1,7521
-7.630278385,40.85528203,Nem_42,4,1,7522
-7.630278385,40.85528203,Nem_43,0,0,7523
-7.630278385,40.85528203,Nem_44,0,0,7524
-7.661152287,40.90453858,Nem_1,0,0,7525
-7.661152287,40.90453858,Nem_2,0,0,7526
-7.661152287,40.90453858,Nem_3,0,0,7527
-7.661152287,40.90453858,Nem_4,64037,1,7528
-7.661152287,40.90453858,Nem_5,674,1,7529
-7.661152287,40.90453858,Nem_6,0,0,7530
-7.661152287,40.90453858,Nem_7,0,0,7531
-7.661152287,40.90453858,Nem_8,0,0,7532
-7.661152287,40.90453858,Nem_9,15504,1,7533
-7.661152287,40.90453858,Nem_10,0,0,7534
-7.661152287,40.90453858,Nem_11,0,0,7535
-7.661152287,40.90453858,Nem_12,0,0,7536
-7.661152287,40.90453858,Nem_13,2696,1,7537
-7.661152287,40.90453858,Nem_14,0,0,7538
-7.661152287,40.90453858,Nem_15,0,0,7539
-7.661152287,40.90453858,Nem_16,674,1,7540
-7.661152287,40.90453858,Nem_17,0,0,7541
-7.661152287,40.90453858,Nem_18,0,0,7542
-7.661152287,40.90453858,Nem_19,0,0,7543
-7.661152287,40.90453858,Nem_20,674,1,7544
-7.661152287,40.90453858,Nem_21,0,0,7545
-7.661152287,40.90453858,Nem_22,0,0,7546
-7.661152287,40.90453858,Nem_23,0,0,7547
-7.661152287,40.90453858,Nem_24,2022,1,7548
-7.661152287,40.90453858,Nem_25,0,0,7549
-7.661152287,40.90453858,Nem_26,0,0,7550
-7.661152287,40.90453858,Nem_27,2696,1,7551
-7.661152287,40.90453858,Nem_28,2,1,7552
-7.661152287,40.90453858,Nem_29,0,0,7553
-7.661152287,40.90453858,Nem_30,0,0,7554
-7.661152287,40.90453858,Nem_31,0,0,7555
-7.661152287,40.90453858,Nem_32,0,0,7556
-7.661152287,40.90453858,Nem_33,0,0,7557
-7.661152287,40.90453858,Nem_34,0,0,7558
-7.661152287,40.90453858,Nem_35,0,0,7559
-7.661152287,40.90453858,Nem_36,674,1,7560
-7.661152287,40.90453858,Nem_37,0,0,7561
-7.661152287,40.90453858,Nem_38,0,0,7562
-7.661152287,40.90453858,Nem_39,674,1,7563
-7.661152287,40.90453858,Nem_40,0,0,7564
-7.661152287,40.90453858,Nem_41,0,0,7565
-7.661152287,40.90453858,Nem_42,674,1,7566
-7.661152287,40.90453858,Nem_43,0,0,7567
-7.661152287,40.90453858,Nem_44,0,0,7568
-6.795024024,41.98002549,Nem_1,0,0,7569
-6.795024024,41.98002549,Nem_2,0,0,7570
-6.795024024,41.98002549,Nem_3,8281,1,7571
-6.795024024,41.98002549,Nem_4,81156,1,7572
-6.795024024,41.98002549,Nem_5,3313,1,7573
-6.795024024,41.98002549,Nem_6,0,0,7574
-6.795024024,41.98002549,Nem_7,0,0,7575
-6.795024024,41.98002549,Nem_8,0,0,7576
-6.795024024,41.98002549,Nem_9,107656,1,7577
-6.795024024,41.98002549,Nem_10,0,0,7578
-6.795024024,41.98002549,Nem_11,0,0,7579
-6.795024024,41.98002549,Nem_12,0,0,7580
-6.795024024,41.98002549,Nem_13,0,0,7581
-6.795024024,41.98002549,Nem_14,1656,1,7582
-6.795024024,41.98002549,Nem_15,4969,1,7583
-6.795024024,41.98002549,Nem_16,0,0,7584
-6.795024024,41.98002549,Nem_17,0,0,7585
-6.795024024,41.98002549,Nem_18,0,0,7586
-6.795024024,41.98002549,Nem_19,0,0,7587
-6.795024024,41.98002549,Nem_20,0,0,7588
-6.795024024,41.98002549,Nem_21,0,0,7589
-6.795024024,41.98002549,Nem_22,0,0,7590
-6.795024024,41.98002549,Nem_23,0,0,7591
-6.795024024,41.98002549,Nem_24,1656,1,7592
-6.795024024,41.98002549,Nem_25,0,0,7593
-6.795024024,41.98002549,Nem_26,0,0,7594
-6.795024024,41.98002549,Nem_27,0,0,7595
-6.795024024,41.98002549,Nem_28,23188,1,7596
-6.795024024,41.98002549,Nem_29,0,0,7597
-6.795024024,41.98002549,Nem_30,18219,1,7598
-6.795024024,41.98002549,Nem_31,3313,1,7599
-6.795024024,41.98002549,Nem_32,0,0,7600
-6.795024024,41.98002549,Nem_33,0,0,7601
-6.795024024,41.98002549,Nem_34,6625,1,7602
-6.795024024,41.98002549,Nem_35,0,0,7603
-6.795024024,41.98002549,Nem_36,0,0,7604
-6.795024024,41.98002549,Nem_37,0,0,7605
-6.795024024,41.98002549,Nem_38,0,0,7606
-6.795024024,41.98002549,Nem_39,0,0,7607
-6.795024024,41.98002549,Nem_40,0,0,7608
-6.795024024,41.98002549,Nem_41,1656,1,7609
-6.795024024,41.98002549,Nem_42,3313,1,7610
-6.795024024,41.98002549,Nem_43,0,0,7611
-6.795024024,41.98002549,Nem_44,0,0,7612
-6.864857165,41.90793041,Nem_1,6349,1,7613
-6.864857165,41.90793041,Nem_2,0,0,7614
-6.864857165,41.90793041,Nem_3,2116,1,7615
-6.864857165,41.90793041,Nem_4,135449,1,7616
-6.864857165,41.90793041,Nem_5,2116,1,7617
-6.864857165,41.90793041,Nem_6,0,0,7618
-6.864857165,41.90793041,Nem_7,0,0,7619
-6.864857165,41.90793041,Nem_8,0,0,7620
-6.864857165,41.90793041,Nem_9,14815,1,7621
-6.864857165,41.90793041,Nem_10,2,1,7622
-6.864857165,41.90793041,Nem_11,0,0,7623
-6.864857165,41.90793041,Nem_12,0,0,7624
-6.864857165,41.90793041,Nem_13,0,0,7625
-6.864857165,41.90793041,Nem_14,16931,1,7626
-6.864857165,41.90793041,Nem_15,6349,1,7627
-6.864857165,41.90793041,Nem_16,0,0,7628
-6.864857165,41.90793041,Nem_17,0,0,7629
-6.864857165,41.90793041,Nem_18,0,0,7630
-6.864857165,41.90793041,Nem_19,0,0,7631
-6.864857165,41.90793041,Nem_20,8466,1,7632
-6.864857165,41.90793041,Nem_21,0,0,7633
-6.864857165,41.90793041,Nem_22,0,0,7634
-6.864857165,41.90793041,Nem_23,0,0,7635
-6.864857165,41.90793041,Nem_24,10582,1,7636
-6.864857165,41.90793041,Nem_25,0,0,7637
-6.864857165,41.90793041,Nem_26,0,0,7638
-6.864857165,41.90793041,Nem_27,16931,1,7639
-6.864857165,41.90793041,Nem_28,0,0,7640
-6.864857165,41.90793041,Nem_29,0,0,7641
-6.864857165,41.90793041,Nem_30,0,0,7642
-6.864857165,41.90793041,Nem_31,8466,1,7643
-6.864857165,41.90793041,Nem_32,0,0,7644
-6.864857165,41.90793041,Nem_33,0,0,7645
-6.864857165,41.90793041,Nem_34,0,0,7646
-6.864857165,41.90793041,Nem_35,0,0,7647
-6.864857165,41.90793041,Nem_36,8466,1,7648
-6.864857165,41.90793041,Nem_37,0,0,7649
-6.864857165,41.90793041,Nem_38,4233,1,7650
-6.864857165,41.90793041,Nem_39,4233,1,7651
-6.864857165,41.90793041,Nem_40,10582,1,7652
-6.864857165,41.90793041,Nem_41,0,0,7653
-6.864857165,41.90793041,Nem_42,2116,1,7654
-6.864857165,41.90793041,Nem_43,0,0,7655
-6.864857165,41.90793041,Nem_44,16,1,7656
-6.798143676,41.86090764,Nem_1,0,0,7657
-6.798143676,41.86090764,Nem_2,0,0,7658
-6.798143676,41.86090764,Nem_3,294,1,7659
-6.798143676,41.86090764,Nem_4,41162,1,7660
-6.798143676,41.86090764,Nem_5,147,1,7661
-6.798143676,41.86090764,Nem_6,0,0,7662
-6.798143676,41.86090764,Nem_7,0,0,7663
-6.798143676,41.86090764,Nem_8,0,0,7664
-6.798143676,41.86090764,Nem_9,45573,1,7665
-6.798143676,41.86090764,Nem_10,0,0,7666
-6.798143676,41.86090764,Nem_11,0,0,7667
-6.798143676,41.86090764,Nem_12,0,0,7668
-6.798143676,41.86090764,Nem_13,0,0,7669
-6.798143676,41.86090764,Nem_14,294,1,7670
-6.798143676,41.86090764,Nem_15,0,0,7671
-6.798143676,41.86090764,Nem_16,0,0,7672
-6.798143676,41.86090764,Nem_17,0,0,7673
-6.798143676,41.86090764,Nem_18,0,0,7674
-6.798143676,41.86090764,Nem_19,0,0,7675
-6.798143676,41.86090764,Nem_20,147,1,7676
-6.798143676,41.86090764,Nem_21,0,0,7677
-6.798143676,41.86090764,Nem_22,0,0,7678
-6.798143676,41.86090764,Nem_23,0,0,7679
-6.798143676,41.86090764,Nem_24,441,1,7680
-6.798143676,41.86090764,Nem_25,0,0,7681
-6.798143676,41.86090764,Nem_26,0,0,7682
-6.798143676,41.86090764,Nem_27,0,0,7683
-6.798143676,41.86090764,Nem_28,147,1,7684
-6.798143676,41.86090764,Nem_29,0,0,7685
-6.798143676,41.86090764,Nem_30,19111,1,7686
-6.798143676,41.86090764,Nem_31,441,1,7687
-6.798143676,41.86090764,Nem_32,0,0,7688
-6.798143676,41.86090764,Nem_33,0,0,7689
-6.798143676,41.86090764,Nem_34,588,1,7690
-6.798143676,41.86090764,Nem_35,0,0,7691
-6.798143676,41.86090764,Nem_36,0,0,7692
-6.798143676,41.86090764,Nem_37,0,0,7693
-6.798143676,41.86090764,Nem_38,0,0,7694
-6.798143676,41.86090764,Nem_39,0,0,7695
-6.798143676,41.86090764,Nem_40,0,0,7696
-6.798143676,41.86090764,Nem_41,33812,1,7697
-6.798143676,41.86090764,Nem_42,588,1,7698
-6.798143676,41.86090764,Nem_43,0,0,7699
-6.798143676,41.86090764,Nem_44,147,1,7700
-6.845045373,41.88419508,Nem_1,0,0,7701
-6.845045373,41.88419508,Nem_2,0,0,7702
-6.845045373,41.88419508,Nem_3,8364,1,7703
-6.845045373,41.88419508,Nem_4,117095,1,7704
-6.845045373,41.88419508,Nem_5,5576,1,7705
-6.845045373,41.88419508,Nem_6,0,0,7706
-6.845045373,41.88419508,Nem_7,0,0,7707
-6.845045373,41.88419508,Nem_8,0,0,7708
-6.845045373,41.88419508,Nem_9,25092,1,7709
-6.845045373,41.88419508,Nem_10,0,0,7710
-6.845045373,41.88419508,Nem_11,0,0,7711
-6.845045373,41.88419508,Nem_12,0,0,7712
-6.845045373,41.88419508,Nem_13,11152,1,7713
-6.845045373,41.88419508,Nem_14,2,1,7714
-6.845045373,41.88419508,Nem_15,94791,1,7715
-6.845045373,41.88419508,Nem_16,0,0,7716
-6.845045373,41.88419508,Nem_17,0,0,7717
-6.845045373,41.88419508,Nem_18,0,0,7718
-6.845045373,41.88419508,Nem_19,0,0,7719
-6.845045373,41.88419508,Nem_20,11152,1,7720
-6.845045373,41.88419508,Nem_21,0,0,7721
-6.845045373,41.88419508,Nem_22,0,0,7722
-6.845045373,41.88419508,Nem_23,0,0,7723
-6.845045373,41.88419508,Nem_24,0,0,7724
-6.845045373,41.88419508,Nem_25,0,0,7725
-6.845045373,41.88419508,Nem_26,0,0,7726
-6.845045373,41.88419508,Nem_27,1394,1,7727
-6.845045373,41.88419508,Nem_28,25092,1,7728
-6.845045373,41.88419508,Nem_29,0,0,7729
-6.845045373,41.88419508,Nem_30,11152,1,7730
-6.845045373,41.88419508,Nem_31,5576,1,7731
-6.845045373,41.88419508,Nem_32,0,0,7732
-6.845045373,41.88419508,Nem_33,0,0,7733
-6.845045373,41.88419508,Nem_34,2788,1,7734
-6.845045373,41.88419508,Nem_35,0,0,7735
-6.845045373,41.88419508,Nem_36,0,0,7736
-6.845045373,41.88419508,Nem_37,0,0,7737
-6.845045373,41.88419508,Nem_38,0,0,7738
-6.845045373,41.88419508,Nem_39,0,0,7739
-6.845045373,41.88419508,Nem_40,0,0,7740
-6.845045373,41.88419508,Nem_41,30668,1,7741
-6.845045373,41.88419508,Nem_42,8364,1,7742
-6.845045373,41.88419508,Nem_43,0,0,7743
-6.845045373,41.88419508,Nem_44,20,1,7744
-6.916446976,41.86315483,Nem_1,0,0,7745
-6.916446976,41.86315483,Nem_2,0,0,7746
-6.916446976,41.86315483,Nem_3,21094,1,7747
-6.916446976,41.86315483,Nem_4,500,1,7748
-6.916446976,41.86315483,Nem_5,1563,1,7749
-6.916446976,41.86315483,Nem_6,0,0,7750
-6.916446976,41.86315483,Nem_7,0,0,7751
-6.916446976,41.86315483,Nem_8,0,0,7752
-6.916446976,41.86315483,Nem_9,17969,1,7753
-6.916446976,41.86315483,Nem_10,0,0,7754
-6.916446976,41.86315483,Nem_11,0,0,7755
-6.916446976,41.86315483,Nem_12,0,0,7756
-6.916446976,41.86315483,Nem_13,0,0,7757
-6.916446976,41.86315483,Nem_14,781,1,7758
-6.916446976,41.86315483,Nem_15,0,0,7759
-6.916446976,41.86315483,Nem_16,0,0,7760
-6.916446976,41.86315483,Nem_17,0,0,7761
-6.916446976,41.86315483,Nem_18,0,0,7762
-6.916446976,41.86315483,Nem_19,0,0,7763
-6.916446976,41.86315483,Nem_20,0,0,7764
-6.916446976,41.86315483,Nem_21,0,0,7765
-6.916446976,41.86315483,Nem_22,0,0,7766
-6.916446976,41.86315483,Nem_23,0,0,7767
-6.916446976,41.86315483,Nem_24,0,0,7768
-6.916446976,41.86315483,Nem_25,0,0,7769
-6.916446976,41.86315483,Nem_26,0,0,7770
-6.916446976,41.86315483,Nem_27,3125,1,7771
-6.916446976,41.86315483,Nem_28,0,0,7772
-6.916446976,41.86315483,Nem_29,0,0,7773
-6.916446976,41.86315483,Nem_30,1563,1,7774
-6.916446976,41.86315483,Nem_31,1563,1,7775
-6.916446976,41.86315483,Nem_32,0,0,7776
-6.916446976,41.86315483,Nem_33,781,1,7777
-6.916446976,41.86315483,Nem_34,0,0,7778
-6.916446976,41.86315483,Nem_35,0,0,7779
-6.916446976,41.86315483,Nem_36,0,0,7780
-6.916446976,41.86315483,Nem_37,0,0,7781
-6.916446976,41.86315483,Nem_38,0,0,7782
-6.916446976,41.86315483,Nem_39,0,0,7783
-6.916446976,41.86315483,Nem_40,0,0,7784
-6.916446976,41.86315483,Nem_41,0,0,7785
-6.916446976,41.86315483,Nem_42,0,0,7786
-6.916446976,41.86315483,Nem_43,0,0,7787
-6.916446976,41.86315483,Nem_44,1563,1,7788
-7.01610649,41.87484894,Nem_1,4,1,7789
-7.01610649,41.87484894,Nem_2,0,0,7790
-7.01610649,41.87484894,Nem_3,0,0,7791
-7.01610649,41.87484894,Nem_4,45947,1,7792
-7.01610649,41.87484894,Nem_5,5929,1,7793
-7.01610649,41.87484894,Nem_6,0,0,7794
-7.01610649,41.87484894,Nem_7,0,0,7795
-7.01610649,41.87484894,Nem_8,0,0,7796
-7.01610649,41.87484894,Nem_9,31126,1,7797
-7.01610649,41.87484894,Nem_10,0,0,7798
-7.01610649,41.87484894,Nem_11,0,0,7799
-7.01610649,41.87484894,Nem_12,0,0,7800
-7.01610649,41.87484894,Nem_13,1482,1,7801
-7.01610649,41.87484894,Nem_14,0,0,7802
-7.01610649,41.87484894,Nem_15,1482,1,7803
-7.01610649,41.87484894,Nem_16,0,0,7804
-7.01610649,41.87484894,Nem_17,0,0,7805
-7.01610649,41.87484894,Nem_18,0,0,7806
-7.01610649,41.87484894,Nem_19,0,0,7807
-7.01610649,41.87484894,Nem_20,4447,1,7808
-7.01610649,41.87484894,Nem_21,0,0,7809
-7.01610649,41.87484894,Nem_22,0,0,7810
-7.01610649,41.87484894,Nem_23,0,0,7811
-7.01610649,41.87484894,Nem_24,10375,1,7812
-7.01610649,41.87484894,Nem_25,0,0,7813
-7.01610649,41.87484894,Nem_26,0,0,7814
-7.01610649,41.87484894,Nem_27,1482,1,7815
-7.01610649,41.87484894,Nem_28,5929,1,7816
-7.01610649,41.87484894,Nem_29,0,0,7817
-7.01610649,41.87484894,Nem_30,65216,1,7818
-7.01610649,41.87484894,Nem_31,0,0,7819
-7.01610649,41.87484894,Nem_32,0,0,7820
-7.01610649,41.87484894,Nem_33,0,0,7821
-7.01610649,41.87484894,Nem_34,0,0,7822
-7.01610649,41.87484894,Nem_35,0,0,7823
-7.01610649,41.87484894,Nem_36,0,0,7824
-7.01610649,41.87484894,Nem_37,0,0,7825
-7.01610649,41.87484894,Nem_38,0,0,7826
-7.01610649,41.87484894,Nem_39,0,0,7827
-7.01610649,41.87484894,Nem_40,0,0,7828
-7.01610649,41.87484894,Nem_41,10375,1,7829
-7.01610649,41.87484894,Nem_42,7411,1,7830
-7.01610649,41.87484894,Nem_43,0,0,7831
-7.01610649,41.87484894,Nem_44,0,0,7832
-7.05358867,41.89482644,Nem_1,0,0,7833
-7.05358867,41.89482644,Nem_2,0,0,7834
-7.05358867,41.89482644,Nem_3,9371,1,7835
-7.05358867,41.89482644,Nem_4,820,1,7836
-7.05358867,41.89482644,Nem_5,7029,1,7837
-7.05358867,41.89482644,Nem_6,4686,1,7838
-7.05358867,41.89482644,Nem_7,0,0,7839
-7.05358867,41.89482644,Nem_8,0,0,7840
-7.05358867,41.89482644,Nem_9,117143,1,7841
-7.05358867,41.89482644,Nem_10,0,0,7842
-7.05358867,41.89482644,Nem_11,0,0,7843
-7.05358867,41.89482644,Nem_12,2343,1,7844
-7.05358867,41.89482644,Nem_13,0,0,7845
-7.05358867,41.89482644,Nem_14,0,0,7846
-7.05358867,41.89482644,Nem_15,0,0,7847
-7.05358867,41.89482644,Nem_16,2343,1,7848
-7.05358867,41.89482644,Nem_17,0,0,7849
-7.05358867,41.89482644,Nem_18,0,0,7850
-7.05358867,41.89482644,Nem_19,0,0,7851
-7.05358867,41.89482644,Nem_20,2343,1,7852
-7.05358867,41.89482644,Nem_21,0,0,7853
-7.05358867,41.89482644,Nem_22,9371,1,7854
-7.05358867,41.89482644,Nem_23,0,0,7855
-7.05358867,41.89482644,Nem_24,2343,1,7856
-7.05358867,41.89482644,Nem_25,0,0,7857
-7.05358867,41.89482644,Nem_26,0,0,7858
-7.05358867,41.89482644,Nem_27,2343,1,7859
-7.05358867,41.89482644,Nem_28,0,0,7860
-7.05358867,41.89482644,Nem_29,0,0,7861
-7.05358867,41.89482644,Nem_30,35143,1,7862
-7.05358867,41.89482644,Nem_31,2343,1,7863
-7.05358867,41.89482644,Nem_32,0,0,7864
-7.05358867,41.89482644,Nem_33,0,0,7865
-7.05358867,41.89482644,Nem_34,7029,1,7866
-7.05358867,41.89482644,Nem_35,0,0,7867
-7.05358867,41.89482644,Nem_36,0,0,7868
-7.05358867,41.89482644,Nem_37,0,0,7869
-7.05358867,41.89482644,Nem_38,0,0,7870
-7.05358867,41.89482644,Nem_39,0,0,7871
-7.05358867,41.89482644,Nem_40,0,0,7872
-7.05358867,41.89482644,Nem_41,4686,1,7873
-7.05358867,41.89482644,Nem_42,2343,1,7874
-7.05358867,41.89482644,Nem_43,0,0,7875
-7.05358867,41.89482644,Nem_44,2343,1,7876
-7.13058372,41.86798894,Nem_1,0,0,7877
-7.13058372,41.86798894,Nem_2,0,0,7878
-7.13058372,41.86798894,Nem_3,0,0,7879
-7.13058372,41.86798894,Nem_4,176391,1,7880
-7.13058372,41.86798894,Nem_5,2075,1,7881
-7.13058372,41.86798894,Nem_6,0,0,7882
-7.13058372,41.86798894,Nem_7,0,0,7883
-7.13058372,41.86798894,Nem_8,0,0,7884
-7.13058372,41.86798894,Nem_9,26977,1,7885
-7.13058372,41.86798894,Nem_10,0,0,7886
-7.13058372,41.86798894,Nem_11,0,0,7887
-7.13058372,41.86798894,Nem_12,0,0,7888
-7.13058372,41.86798894,Nem_13,0,0,7889
-7.13058372,41.86798894,Nem_14,12451,1,7890
-7.13058372,41.86798894,Nem_15,0,0,7891
-7.13058372,41.86798894,Nem_16,0,0,7892
-7.13058372,41.86798894,Nem_17,0,0,7893
-7.13058372,41.86798894,Nem_18,0,0,7894
-7.13058372,41.86798894,Nem_19,0,0,7895
-7.13058372,41.86798894,Nem_20,2075,1,7896
-7.13058372,41.86798894,Nem_21,0,0,7897
-7.13058372,41.86798894,Nem_22,0,0,7898
-7.13058372,41.86798894,Nem_23,0,0,7899
-7.13058372,41.86798894,Nem_24,415,1,7900
-7.13058372,41.86798894,Nem_25,0,0,7901
-7.13058372,41.86798894,Nem_26,0,0,7902
-7.13058372,41.86798894,Nem_27,16602,1,7903
-7.13058372,41.86798894,Nem_28,2075,1,7904
-7.13058372,41.86798894,Nem_29,0,0,7905
-7.13058372,41.86798894,Nem_30,0,0,7906
-7.13058372,41.86798894,Nem_31,20752,1,7907
-7.13058372,41.86798894,Nem_32,0,0,7908
-7.13058372,41.86798894,Nem_33,0,0,7909
-7.13058372,41.86798894,Nem_34,0,0,7910
-7.13058372,41.86798894,Nem_35,0,0,7911
-7.13058372,41.86798894,Nem_36,20,1,7912
-7.13058372,41.86798894,Nem_37,0,0,7913
-7.13058372,41.86798894,Nem_38,0,0,7914
-7.13058372,41.86798894,Nem_39,0,0,7915
-7.13058372,41.86798894,Nem_40,2075,1,7916
-7.13058372,41.86798894,Nem_41,0,0,7917
-7.13058372,41.86798894,Nem_42,10376,1,7918
-7.13058372,41.86798894,Nem_43,0,0,7919
-7.13058372,41.86798894,Nem_44,0,0,7920
-7.0288422,41.9122193,Nem_1,2141,1,7921
-7.0288422,41.9122193,Nem_2,0,0,7922
-7.0288422,41.9122193,Nem_3,19268,1,7923
-7.0288422,41.9122193,Nem_4,130597,1,7924
-7.0288422,41.9122193,Nem_5,19268,1,7925
-7.0288422,41.9122193,Nem_6,0,0,7926
-7.0288422,41.9122193,Nem_7,0,0,7927
-7.0288422,41.9122193,Nem_8,0,0,7928
-7.0288422,41.9122193,Nem_9,36396,1,7929
-7.0288422,41.9122193,Nem_10,0,0,7930
-7.0288422,41.9122193,Nem_11,0,0,7931
-7.0288422,41.9122193,Nem_12,0,0,7932
-7.0288422,41.9122193,Nem_13,4282,1,7933
-7.0288422,41.9122193,Nem_14,2141,1,7934
-7.0288422,41.9122193,Nem_15,0,0,7935
-7.0288422,41.9122193,Nem_16,0,0,7936
-7.0288422,41.9122193,Nem_17,0,0,7937
-7.0288422,41.9122193,Nem_18,10705,1,7938
-7.0288422,41.9122193,Nem_19,0,0,7939
-7.0288422,41.9122193,Nem_20,4282,1,7940
-7.0288422,41.9122193,Nem_21,0,0,7941
-7.0288422,41.9122193,Nem_22,0,0,7942
-7.0288422,41.9122193,Nem_23,0,0,7943
-7.0288422,41.9122193,Nem_24,6423,1,7944
-7.0288422,41.9122193,Nem_25,0,0,7945
-7.0288422,41.9122193,Nem_26,0,0,7946
-7.0288422,41.9122193,Nem_27,17128,1,7947
-7.0288422,41.9122193,Nem_28,2355,1,7948
-7.0288422,41.9122193,Nem_29,0,0,7949
-7.0288422,41.9122193,Nem_30,12846,1,7950
-7.0288422,41.9122193,Nem_31,0,0,7951
-7.0288422,41.9122193,Nem_32,0,0,7952
-7.0288422,41.9122193,Nem_33,0,0,7953
-7.0288422,41.9122193,Nem_34,0,0,7954
-7.0288422,41.9122193,Nem_35,0,0,7955
-7.0288422,41.9122193,Nem_36,2141,1,7956
-7.0288422,41.9122193,Nem_37,0,0,7957
-7.0288422,41.9122193,Nem_38,0,0,7958
-7.0288422,41.9122193,Nem_39,0,0,7959
-7.0288422,41.9122193,Nem_40,0,0,7960
-7.0288422,41.9122193,Nem_41,8564,1,7961
-7.0288422,41.9122193,Nem_42,14987,1,7962
-7.0288422,41.9122193,Nem_43,0,0,7963
-7.0288422,41.9122193,Nem_44,4282,1,7964
-7.14287285,41.96653211,Nem_1,4466,1,7965
-7.14287285,41.96653211,Nem_2,0,0,7966
-7.14287285,41.96653211,Nem_3,0,0,7967
-7.14287285,41.96653211,Nem_4,156298,1,7968
-7.14287285,41.96653211,Nem_5,17863,1,7969
-7.14287285,41.96653211,Nem_6,0,0,7970
-7.14287285,41.96653211,Nem_7,0,0,7971
-7.14287285,41.96653211,Nem_8,0,0,7972
-7.14287285,41.96653211,Nem_9,75916,1,7973
-7.14287285,41.96653211,Nem_10,0,0,7974
-7.14287285,41.96653211,Nem_11,0,0,7975
-7.14287285,41.96653211,Nem_12,13397,1,7976
-7.14287285,41.96653211,Nem_13,0,0,7977
-7.14287285,41.96653211,Nem_14,35725,1,7978
-7.14287285,41.96653211,Nem_15,4466,1,7979
-7.14287285,41.96653211,Nem_16,4466,1,7980
-7.14287285,41.96653211,Nem_17,0,0,7981
-7.14287285,41.96653211,Nem_18,35725,1,7982
-7.14287285,41.96653211,Nem_19,0,0,7983
-7.14287285,41.96653211,Nem_20,8931,1,7984
-7.14287285,41.96653211,Nem_21,0,0,7985
-7.14287285,41.96653211,Nem_22,0,0,7986
-7.14287285,41.96653211,Nem_23,0,0,7987
-7.14287285,41.96653211,Nem_24,0,0,7988
-7.14287285,41.96653211,Nem_25,0,0,7989
-7.14287285,41.96653211,Nem_26,0,0,7990
-7.14287285,41.96653211,Nem_27,26794,1,7991
-7.14287285,41.96653211,Nem_28,116107,1,7992
-7.14287285,41.96653211,Nem_29,0,0,7993
-7.14287285,41.96653211,Nem_30,4466,1,7994
-7.14287285,41.96653211,Nem_31,4466,1,7995
-7.14287285,41.96653211,Nem_32,0,0,7996
-7.14287285,41.96653211,Nem_33,0,0,7997
-7.14287285,41.96653211,Nem_34,0,0,7998
-7.14287285,41.96653211,Nem_35,8931,1,7999
-7.14287285,41.96653211,Nem_36,8931,1,8000
-7.14287285,41.96653211,Nem_37,0,0,8001
-7.14287285,41.96653211,Nem_38,4466,1,8002
-7.14287285,41.96653211,Nem_39,0,0,8003
-7.14287285,41.96653211,Nem_40,17863,1,8004
-7.14287285,41.96653211,Nem_41,0,0,8005
-7.14287285,41.96653211,Nem_42,35725,1,8006
-7.14287285,41.96653211,Nem_43,0,0,8007
-7.14287285,41.96653211,Nem_44,0,0,8008
-7.38438081,41.71649734,Nem_1,1336,1,8009
-7.38438081,41.71649734,Nem_2,0,0,8010
-7.38438081,41.71649734,Nem_3,0,0,8011
-7.38438081,41.71649734,Nem_4,89536,1,8012
-7.38438081,41.71649734,Nem_5,1336,1,8013
-7.38438081,41.71649734,Nem_6,0,0,8014
-7.38438081,41.71649734,Nem_7,0,0,8015
-7.38438081,41.71649734,Nem_8,0,0,8016
