x,y,SpeciesID,Abundance,Presence,OBJECTID
-6.77916175,41.18355338,Nordiida,0,0,8738
-6.77916175,41.18355338,Panagrol,2638,1,8739
-6.77916175,41.18355338,Tylenchu,1319,1,8740
-6.77916175,41.18355338,Plectida,0,0,8741
-6.77916175,41.18355338,Pratylen,15829,1,8742
-6.77916175,41.18355338,Prismato,5276,1,8743
-6.77916175,41.18355338,Tylenchi,0,0,8744
-6.77916175,41.18355338,Qudsiane,0,0,8745
-6.77916175,41.18355338,Rhabditi,1319,1,8746
-6.77916175,41.18355338,Hoplolai,0,0,8747
-6.77916175,41.18355338,Teratoce,0,0,8748
-6.77916175,41.18355338,Trichodo,1319,1,8749
-6.77916175,41.18355338,Tripylid,0,0,8750
-6.77916175,41.18355338,Tylenchi,0,0,8751
-6.77916175,41.18355338,Tylencho,0,0,8752
-6.77916175,41.18355338,Telotyle,7915,1,8753
-6.77916175,41.18355338,Tylenchi,3957,1,8754
-6.77916175,41.18355338,Plectida,0,0,8755
-6.77916175,41.18355338,Longidor,6596,1,8756
-6.7974245,41.1699815,Alaimida,2,1,8757
-6.7974245,41.1699815,Anguinid,0,0,8758
-6.7974245,41.1699815,Aphelenc,12067,1,8759
-6.7974245,41.1699815,Aphelenc,8619,1,8760
-6.7974245,41.1699815,Aporcela,1724,1,8761
-6.7974245,41.1699815,Belondir,0,0,8762
-6.7974245,41.1699815,Bunonema,0,0,8763
-6.7974245,41.1699815,Paratyle,0,0,8764
-6.7974245,41.1699815,Cephalob,55162,1,8765
-6.7974245,41.1699815,Criconem,2,1,8766
-6.7974245,41.1699815,Criconem,0,0,8767
-6.7974245,41.1699815,Diphther,0,0,8768
-6.7974245,41.1699815,Anguinid,3448,1,8769
-6.7974245,41.1699815,Dorylaim,0,0,8770
-6.7974245,41.1699815,Paratyle,0,0,8771
-6.7974245,41.1699815,Hoplolai,0,0,8772
-6.7974245,41.1699815,Hemicycl,0,0,8773
-6.7974245,41.1699815,Heterode,6,1,8774
-6.7974245,41.1699815,Hoplolai,0,0,8775
-6.7974245,41.1699815,Leptonch,0,0,8776
-6.7974245,41.1699815,Longidor,0,0,8777
-6.7974245,41.1699815,Heterode,0,0,8778
-6.7974245,41.1699815,Monhyste,0,0,8779
-6.7974245,41.1699815,Mononchi,1724,1,8780
-6.7974245,41.1699815,Neotylen,10343,1,8781
-6.7974245,41.1699815,Nordiida,0,0,8782
-6.7974245,41.1699815,Panagrol,3448,1,8783
-6.7974245,41.1699815,Tylenchu,362,1,8784
-6.7974245,41.1699815,Plectida,0,0,8785
-6.7974245,41.1699815,Pratylen,6895,1,8786
-6.7974245,41.1699815,Prismato,0,0,8787
-6.7974245,41.1699815,Tylenchi,0,0,8788
-6.7974245,41.1699815,Qudsiane,0,0,8789
-6.7974245,41.1699815,Rhabditi,0,0,8790
-6.7974245,41.1699815,Hoplolai,0,0,8791
-6.7974245,41.1699815,Teratoce,0,0,8792
-6.7974245,41.1699815,Trichodo,0,0,8793
-6.7974245,41.1699815,Tripylid,0,0,8794
-6.7974245,41.1699815,Tylenchi,0,0,8795
-6.7974245,41.1699815,Tylencho,0,0,8796
-6.7974245,41.1699815,Telotyle,0,0,8797
-6.7974245,41.1699815,Tylenchi,0,0,8798
-6.7974245,41.1699815,Plectida,0,0,8799
-6.7974245,41.1699815,Longidor,0,0,8800
-7.13919008,41.08021133,Alaimida,0,0,8801
-7.13919008,41.08021133,Anguinid,0,0,8802
-7.13919008,41.08021133,Aphelenc,10456,1,8803
-7.13919008,41.08021133,Aphelenc,28381,1,8804
-7.13919008,41.08021133,Aporcela,1494,1,8805
-7.13919008,41.08021133,Belondir,0,0,8806
-7.13919008,41.08021133,Bunonema,0,0,8807
-7.13919008,41.08021133,Paratyle,0,0,8808
-7.13919008,41.08021133,Cephalob,50786,1,8809
-7.13919008,41.08021133,Criconem,0,0,8810
-7.13919008,41.08021133,Criconem,0,0,8811
-7.13919008,41.08021133,Diphther,0,0,8812
-7.13919008,41.08021133,Anguinid,4481,1,8813
-7.13919008,41.08021133,Dorylaim,0,0,8814
-7.13919008,41.08021133,Paratyle,0,0,8815
-7.13919008,41.08021133,Hoplolai,0,0,8816
-7.13919008,41.08021133,Hemicycl,0,0,8817
-7.13919008,41.08021133,Heterode,0,0,8818
-7.13919008,41.08021133,Hoplolai,0,0,8819
-7.13919008,41.08021133,Leptonch,0,0,8820
-7.13919008,41.08021133,Longidor,0,0,8821
-7.13919008,41.08021133,Heterode,0,0,8822
-7.13919008,41.08021133,Monhyste,0,0,8823
-7.13919008,41.08021133,Mononchi,1494,1,8824
-7.13919008,41.08021133,Neotylen,0,0,8825
-7.13919008,41.08021133,Nordiida,0,0,8826
-7.13919008,41.08021133,Panagrol,0,0,8827
-7.13919008,41.08021133,Tylenchu,83648,1,8828
-7.13919008,41.08021133,Plectida,0,0,8829
-7.13919008,41.08021133,Pratylen,49292,1,8830
-7.13919008,41.08021133,Prismato,0,0,8831
-7.13919008,41.08021133,Tylenchi,0,0,8832
-7.13919008,41.08021133,Qudsiane,0,0,8833
-7.13919008,41.08021133,Rhabditi,0,0,8834
-7.13919008,41.08021133,Hoplolai,0,0,8835
-7.13919008,41.08021133,Teratoce,0,0,8836
-7.13919008,41.08021133,Trichodo,0,0,8837
-7.13919008,41.08021133,Tripylid,0,0,8838
-7.13919008,41.08021133,Tylenchi,0,0,8839
-7.13919008,41.08021133,Tylencho,0,0,8840
-7.13919008,41.08021133,Telotyle,7469,1,8841
-7.13919008,41.08021133,Tylenchi,0,0,8842
-7.13919008,41.08021133,Plectida,0,0,8843
-7.13919008,41.08021133,Longidor,0,0,8844
-7.19531923,41.07537412,Alaimida,0,0,8845
-7.19531923,41.07537412,Anguinid,0,0,8846
-7.19531923,41.07537412,Aphelenc,1865,1,8847
-7.19531923,41.07537412,Aphelenc,53463,1,8848
-7.19531923,41.07537412,Aporcela,1243,1,8849
-7.19531923,41.07537412,Belondir,0,0,8850
-7.19531923,41.07537412,Bunonema,0,0,8851
-7.19531923,41.07537412,Paratyle,0,0,8852
-7.19531923,41.07537412,Cephalob,9947,1,8853
-7.19531923,41.07537412,Criconem,0,0,8854
-7.19531923,41.07537412,Criconem,0,0,8855
-7.19531923,41.07537412,Diphther,0,0,8856
-7.19531923,41.07537412,Anguinid,0,0,8857
-7.19531923,41.07537412,Dorylaim,0,0,8858
-7.19531923,41.07537412,Paratyle,0,0,8859
-7.19531923,41.07537412,Hoplolai,622,1,8860
-7.19531923,41.07537412,Hemicycl,0,0,8861
-7.19531923,41.07537412,Heterode,0,0,8862
-7.19531923,41.07537412,Hoplolai,0,0,8863
-7.19531923,41.07537412,Leptonch,622,1,8864
-7.19531923,41.07537412,Longidor,0,0,8865
-7.19531923,41.07537412,Heterode,0,0,8866
-7.19531923,41.07537412,Monhyste,0,0,8867
-7.19531923,41.07537412,Mononchi,1865,1,8868
-7.19531923,41.07537412,Neotylen,0,0,8869
-7.19531923,41.07537412,Nordiida,0,0,8870
-7.19531923,41.07537412,Panagrol,1243,1,8871
-7.19531923,41.07537412,Tylenchu,1865,1,8872
-7.19531923,41.07537412,Plectida,0,0,8873
-7.19531923,41.07537412,Pratylen,622,1,8874
-7.19531923,41.07537412,Prismato,0,0,8875
-7.19531923,41.07537412,Tylenchi,0,0,8876
-7.19531923,41.07537412,Qudsiane,0,0,8877
-7.19531923,41.07537412,Rhabditi,0,0,8878
-7.19531923,41.07537412,Hoplolai,0,0,8879
-7.19531923,41.07537412,Teratoce,0,0,8880
-7.19531923,41.07537412,Trichodo,0,0,8881
-7.19531923,41.07537412,Tripylid,0,0,8882
-7.19531923,41.07537412,Tylenchi,622,1,8883
-7.19531923,41.07537412,Tylencho,0,0,8884
-7.19531923,41.07537412,Telotyle,0,0,8885
-7.19531923,41.07537412,Tylenchi,622,1,8886
-7.19531923,41.07537412,Plectida,0,0,8887
-7.19531923,41.07537412,Longidor,0,0,8888
-7.0408782,40.961652,Alaimida,0,0,8889
-7.0408782,40.961652,Anguinid,0,0,8890
-7.0408782,40.961652,Aphelenc,1266,1,8891
-7.0408782,40.961652,Aphelenc,46418,1,8892
-7.0408782,40.961652,Aporcela,10972,1,8893
-7.0408782,40.961652,Belondir,0,0,8894
-7.0408782,40.961652,Bunonema,0,0,8895
-7.0408782,40.961652,Paratyle,0,0,8896
-7.0408782,40.961652,Cephalob,21943,1,8897
-7.0408782,40.961652,Criconem,844,1,8898
-7.0408782,40.961652,Criconem,0,0,8899
-7.0408782,40.961652,Diphther,0,0,8900
-7.0408782,40.961652,Anguinid,0,0,8901
-7.0408782,40.961652,Dorylaim,844,1,8902
-7.0408782,40.961652,Paratyle,0,0,8903
-7.0408782,40.961652,Hoplolai,0,0,8904
-7.0408782,40.961652,Hemicycl,0,0,8905
-7.0408782,40.961652,Heterode,844,1,8906
-7.0408782,40.961652,Hoplolai,0,0,8907
-7.0408782,40.961652,Leptonch,1688,1,8908
-7.0408782,40.961652,Longidor,0,0,8909
-7.0408782,40.961652,Heterode,0,0,8910
-7.0408782,40.961652,Monhyste,0,0,8911
-7.0408782,40.961652,Mononchi,0,0,8912
-7.0408782,40.961652,Neotylen,0,0,8913
-7.0408782,40.961652,Nordiida,0,0,8914
-7.0408782,40.961652,Panagrol,844,1,8915
-7.0408782,40.961652,Tylenchu,2532,1,8916
-7.0408782,40.961652,Plectida,0,0,8917
-7.0408782,40.961652,Pratylen,10128,1,8918
-7.0408782,40.961652,Prismato,0,0,8919
-7.0408782,40.961652,Tylenchi,0,0,8920
-7.0408782,40.961652,Qudsiane,1688,1,8921
-7.0408782,40.961652,Rhabditi,844,1,8922
-7.0408782,40.961652,Hoplolai,0,0,8923
-7.0408782,40.961652,Teratoce,0,0,8924
-7.0408782,40.961652,Trichodo,0,0,8925
-7.0408782,40.961652,Tripylid,0,0,8926
-7.0408782,40.961652,Tylenchi,0,0,8927
-7.0408782,40.961652,Tylencho,0,0,8928
-7.0408782,40.961652,Telotyle,1688,1,8929
-7.0408782,40.961652,Tylenchi,5064,1,8930
-7.0408782,40.961652,Plectida,0,0,8931
-7.0408782,40.961652,Longidor,4,1,8932
-7.2004122,41.0546551,Alaimida,1267,1,8933
-7.2004122,41.0546551,Anguinid,0,0,8934
-7.2004122,41.0546551,Aphelenc,10138,1,8935
-7.2004122,41.0546551,Aphelenc,44353,1,8936
-7.2004122,41.0546551,Aporcela,8,1,8937
-7.2004122,41.0546551,Belondir,0,0,8938
-7.2004122,41.0546551,Bunonema,0,0,8939
-7.2004122,41.0546551,Paratyle,0,0,8940
-7.2004122,41.0546551,Cephalob,3675,1,8941
-7.2004122,41.0546551,Criconem,2,1,8942
-7.2004122,41.0546551,Criconem,0,0,8943
-7.2004122,41.0546551,Diphther,1267,1,8944
-7.2004122,41.0546551,Anguinid,0,0,8945
-7.2004122,41.0546551,Dorylaim,10138,1,8946
-7.2004122,41.0546551,Paratyle,7603,1,8947
-7.2004122,41.0546551,Hoplolai,4,1,8948
-7.2004122,41.0546551,Hemicycl,0,0,8949
-7.2004122,41.0546551,Heterode,0,0,8950
-7.2004122,41.0546551,Hoplolai,0,0,8951
-7.2004122,41.0546551,Leptonch,2534,1,8952
-7.2004122,41.0546551,Longidor,0,0,8953
-7.2004122,41.0546551,Heterode,0,0,8954
-7.2004122,41.0546551,Monhyste,0,0,8955
-7.2004122,41.0546551,Mononchi,1267,1,8956
-7.2004122,41.0546551,Neotylen,0,0,8957
-7.2004122,41.0546551,Nordiida,0,0,8958
-7.2004122,41.0546551,Panagrol,12672,1,8959
-7.2004122,41.0546551,Tylenchu,11405,1,8960
-7.2004122,41.0546551,Plectida,0,0,8961
-7.2004122,41.0546551,Pratylen,5069,1,8962
-7.2004122,41.0546551,Prismato,1267,1,8963
-7.2004122,41.0546551,Tylenchi,0,0,8964
-7.2004122,41.0546551,Qudsiane,0,0,8965
-7.2004122,41.0546551,Rhabditi,2534,1,8966
-7.2004122,41.0546551,Hoplolai,0,0,8967
-7.2004122,41.0546551,Teratoce,0,0,8968
-7.2004122,41.0546551,Trichodo,1267,1,8969
-7.2004122,41.0546551,Tripylid,0,0,8970
-7.2004122,41.0546551,Tylenchi,1267,1,8971
-7.2004122,41.0546551,Tylencho,0,0,8972
-7.2004122,41.0546551,Telotyle,0,0,8973
-7.2004122,41.0546551,Tylenchi,0,0,8974
-7.2004122,41.0546551,Plectida,4,1,8975
-7.2004122,41.0546551,Longidor,0,0,8976
-7.1859294,40.849914,Alaimida,0,0,8977
-7.1859294,40.849914,Anguinid,0,0,8978
-7.1859294,40.849914,Aphelenc,69868,1,8979
-7.1859294,40.849914,Aphelenc,41447,1,8980
-7.1859294,40.849914,Aporcela,1184,1,8981
-7.1859294,40.849914,Belondir,0,0,8982
-7.1859294,40.849914,Bunonema,0,0,8983
-7.1859294,40.849914,Paratyle,0,0,8984
-7.1859294,40.849914,Cephalob,14211,1,8985
-7.1859294,40.849914,Criconem,0,0,8986
-7.1859294,40.849914,Criconem,0,0,8987
-7.1859294,40.849914,Diphther,1184,1,8988
-7.1859294,40.849914,Anguinid,0,0,8989
-7.1859294,40.849914,Dorylaim,1184,1,8990
-7.1859294,40.849914,Paratyle,1184,1,8991
-7.1859294,40.849914,Hoplolai,0,0,8992
-7.1859294,40.849914,Hemicycl,0,0,8993
-7.1859294,40.849914,Heterode,0,0,8994
-7.1859294,40.849914,Hoplolai,1184,1,8995
-7.1859294,40.849914,Leptonch,3553,1,8996
-7.1859294,40.849914,Longidor,0,0,8997
-7.1859294,40.849914,Heterode,0,0,8998
-7.1859294,40.849914,Monhyste,0,0,8999
-7.1859294,40.849914,Mononchi,25,1,9000
-7.1859294,40.849914,Neotylen,0,0,9001
-7.1859294,40.849914,Nordiida,0,0,9002
-7.1859294,40.849914,Panagrol,2368,1,9003
-7.1859294,40.849914,Tylenchu,0,0,9004
-7.1859294,40.849914,Plectida,0,0,9005
-7.1859294,40.849914,Pratylen,11842,1,9006
-7.1859294,40.849914,Prismato,1184,1,9007
-7.1859294,40.849914,Tylenchi,0,0,9008
-7.1859294,40.849914,Qudsiane,0,0,9009
-7.1859294,40.849914,Rhabditi,0,0,9010
-7.1859294,40.849914,Hoplolai,0,0,9011
-7.1859294,40.849914,Teratoce,0,0,9012
-7.1859294,40.849914,Trichodo,0,0,9013
-7.1859294,40.849914,Tripylid,0,0,9014
-7.1859294,40.849914,Tylenchi,0,0,9015
-7.1859294,40.849914,Tylencho,0,0,9016
-7.1859294,40.849914,Telotyle,4737,1,9017
-7.1859294,40.849914,Tylenchi,0,0,9018
-7.1859294,40.849914,Plectida,0,0,9019
-7.1859294,40.849914,Longidor,2368,1,9020
-7.1754904,40.7022299,Alaimida,1158,1,9021
-7.1754904,40.7022299,Anguinid,0,0,9022
-7.1754904,40.7022299,Aphelenc,26628,1,9023
-7.1754904,40.7022299,Aphelenc,108828,1,9024
-7.1754904,40.7022299,Aporcela,3473,1,9025
-7.1754904,40.7022299,Belondir,0,0,9026
-7.1754904,40.7022299,Bunonema,0,0,9027
-7.1754904,40.7022299,Paratyle,0,0,9028
-7.1754904,40.7022299,Cephalob,8104,1,9029
-7.1754904,40.7022299,Criconem,0,0,9030
-7.1754904,40.7022299,Criconem,0,0,9031
-7.1754904,40.7022299,Diphther,0,0,9032
-7.1754904,40.7022299,Anguinid,0,0,9033
-7.1754904,40.7022299,Dorylaim,0,0,9034
-7.1754904,40.7022299,Paratyle,0,0,9035
-7.1754904,40.7022299,Hoplolai,0,0,9036
-7.1754904,40.7022299,Hemicycl,0,0,9037
-7.1754904,40.7022299,Heterode,0,0,9038
-7.1754904,40.7022299,Hoplolai,0,0,9039
-7.1754904,40.7022299,Leptonch,4,1,9040
-7.1754904,40.7022299,Longidor,0,0,9041
-7.1754904,40.7022299,Heterode,0,0,9042
-7.1754904,40.7022299,Monhyste,0,0,9043
-7.1754904,40.7022299,Mononchi,0,0,9044
-7.1754904,40.7022299,Neotylen,0,0,9045
-7.1754904,40.7022299,Nordiida,0,0,9046
-7.1754904,40.7022299,Panagrol,1158,1,9047
-7.1754904,40.7022299,Tylenchu,2,1,9048
-7.1754904,40.7022299,Plectida,0,0,9049
-7.1754904,40.7022299,Pratylen,4631,1,9050
-7.1754904,40.7022299,Prismato,0,0,9051
-7.1754904,40.7022299,Tylenchi,0,0,9052
-7.1754904,40.7022299,Qudsiane,0,0,9053
-7.1754904,40.7022299,Rhabditi,1158,1,9054
-7.1754904,40.7022299,Hoplolai,0,0,9055
-7.1754904,40.7022299,Teratoce,0,0,9056
-7.1754904,40.7022299,Trichodo,0,0,9057
-7.1754904,40.7022299,Tripylid,0,0,9058
-7.1754904,40.7022299,Tylenchi,0,0,9059
-7.1754904,40.7022299,Tylencho,0,0,9060
-7.1754904,40.7022299,Telotyle,2315,1,9061
-7.1754904,40.7022299,Tylenchi,6946,1,9062
-7.1754904,40.7022299,Plectida,0,0,9063
-7.1754904,40.7022299,Longidor,0,0,9064
-7.319966,40.828279,Alaimida,5042,1,9065
-7.319966,40.828279,Anguinid,0,0,9066
-7.319966,40.828279,Aphelenc,15125,1,9067
-7.319966,40.828279,Aphelenc,37813,1,9068
-7.319966,40.828279,Aporcela,2521,1,9069
-7.319966,40.828279,Belondir,2521,1,9070
-7.319966,40.828279,Bunonema,0,0,9071
-7.319966,40.828279,Paratyle,0,0,9072
-7.319966,40.828279,Cephalob,146208,1,9073
-7.319966,40.828279,Criconem,0,0,9074
-7.319966,40.828279,Criconem,0,0,9075
-7.319966,40.828279,Diphther,0,0,9076
-7.319966,40.828279,Anguinid,0,0,9077
-7.319966,40.828279,Dorylaim,10083,1,9078
-7.319966,40.828279,Paratyle,0,0,9079
-7.319966,40.828279,Hoplolai,0,0,9080
-7.319966,40.828279,Hemicycl,0,0,9081
-7.319966,40.828279,Heterode,0,0,9082
-7.319966,40.828279,Hoplolai,50,1,9083
-7.319966,40.828279,Leptonch,0,0,9084
-7.319966,40.828279,Longidor,0,0,9085
-7.319966,40.828279,Heterode,0,0,9086
-7.319966,40.828279,Monhyste,0,0,9087
-7.319966,40.828279,Mononchi,0,0,9088
-7.319966,40.828279,Neotylen,0,0,9089
-7.319966,40.828279,Nordiida,0,0,9090
-7.319966,40.828279,Panagrol,12604,1,9091
-7.319966,40.828279,Tylenchu,10083,1,9092
-7.319966,40.828279,Plectida,0,0,9093
-7.319966,40.828279,Pratylen,25208,1,9094
-7.319966,40.828279,Prismato,20167,1,9095
-7.319966,40.828279,Tylenchi,0,0,9096
-7.319966,40.828279,Qudsiane,0,0,9097
-7.319966,40.828279,Rhabditi,0,0,9098
-7.319966,40.828279,Hoplolai,50,1,9099
-7.319966,40.828279,Teratoce,15125,1,9100
-7.319966,40.828279,Trichodo,0,0,9101
-7.319966,40.828279,Tripylid,0,0,9102
-7.319966,40.828279,Tylenchi,0,0,9103
-7.319966,40.828279,Tylencho,0,0,9104
-7.319966,40.828279,Telotyle,0,0,9105
-7.319966,40.828279,Tylenchi,0,0,9106
-7.319966,40.828279,Plectida,0,0,9107
-7.319966,40.828279,Longidor,50,1,9108
-7.3916728,40.8085817,Alaimida,2,1,9109
-7.3916728,40.8085817,Anguinid,0,0,9110
-7.3916728,40.8085817,Aphelenc,3024,1,9111
-7.3916728,40.8085817,Aphelenc,6804,1,9112
-7.3916728,40.8085817,Aporcela,1512,1,9113
-7.3916728,40.8085817,Belondir,0,0,9114
-7.3916728,40.8085817,Bunonema,0,0,9115
-7.3916728,40.8085817,Paratyle,0,0,9116
-7.3916728,40.8085817,Cephalob,378,1,9117
-7.3916728,40.8085817,Criconem,756,1,9118
-7.3916728,40.8085817,Criconem,0,0,9119
-7.3916728,40.8085817,Diphther,0,0,9120
-7.3916728,40.8085817,Anguinid,0,0,9121
-7.3916728,40.8085817,Dorylaim,0,0,9122
-7.3916728,40.8085817,Paratyle,0,0,9123
-7.3916728,40.8085817,Hoplolai,0,0,9124
-7.3916728,40.8085817,Hemicycl,0,0,9125
-7.3916728,40.8085817,Heterode,4536,1,9126
-7.3916728,40.8085817,Hoplolai,0,0,9127
-7.3916728,40.8085817,Leptonch,1512,1,9128
-7.3916728,40.8085817,Longidor,0,0,9129
-7.3916728,40.8085817,Heterode,0,0,9130
-7.3916728,40.8085817,Monhyste,0,0,9131
-7.3916728,40.8085817,Mononchi,4536,1,9132
-7.3916728,40.8085817,Neotylen,0,0,9133
-7.3916728,40.8085817,Nordiida,0,0,9134
-7.3916728,40.8085817,Panagrol,27216,1,9135
-7.3916728,40.8085817,Tylenchu,9072,1,9136
-7.3916728,40.8085817,Plectida,0,0,9137
-7.3916728,40.8085817,Pratylen,24192,1,9138
-7.3916728,40.8085817,Prismato,6048,1,9139
-7.3916728,40.8085817,Tylenchi,0,0,9140
-7.3916728,40.8085817,Qudsiane,0,0,9141
-7.3916728,40.8085817,Rhabditi,10584,1,9142
-7.3916728,40.8085817,Hoplolai,0,0,9143
-7.3916728,40.8085817,Teratoce,9072,1,9144
-7.3916728,40.8085817,Trichodo,0,0,9145
-7.3916728,40.8085817,Tripylid,0,0,9146
-7.3916728,40.8085817,Tylenchi,0,0,9147
-7.3916728,40.8085817,Tylencho,1512,1,9148
-7.3916728,40.8085817,Telotyle,9072,1,9149
-7.3916728,40.8085817,Tylenchi,0,0,9150
-7.3916728,40.8085817,Plectida,0,0,9151
-7.3916728,40.8085817,Longidor,1512,1,9152
-7.3565511,40.7913175,Alaimida,278,1,9153
-7.3565511,40.7913175,Anguinid,0,0,9154
-7.3565511,40.7913175,Aphelenc,0,0,9155
-7.3565511,40.7913175,Aphelenc,17804,1,9156
-7.3565511,40.7913175,Aporcela,278,1,9157
-7.3565511,40.7913175,Belondir,0,0,9158
-7.3565511,40.7913175,Bunonema,0,0,9159
-7.3565511,40.7913175,Paratyle,0,0,9160
-7.3565511,40.7913175,Cephalob,4729,1,9161
-7.3565511,40.7913175,Criconem,0,0,9162
-7.3565511,40.7913175,Criconem,0,0,9163
-7.3565511,40.7913175,Diphther,0,0,9164
-7.3565511,40.7913175,Anguinid,0,0,9165
-7.3565511,40.7913175,Dorylaim,556,1,9166
-7.3565511,40.7913175,Paratyle,0,0,9167
-7.3565511,40.7913175,Hoplolai,0,0,9168
-7.3565511,40.7913175,Hemicycl,0,0,9169
-7.3565511,40.7913175,Heterode,0,0,9170
-7.3565511,40.7913175,Hoplolai,0,0,9171
-7.3565511,40.7913175,Leptonch,1113,1,9172
-7.3565511,40.7913175,Longidor,0,0,9173
-7.3565511,40.7913175,Heterode,0,0,9174
-7.3565511,40.7913175,Monhyste,0,0,9175
-7.3565511,40.7913175,Mononchi,1669,1,9176
-7.3565511,40.7913175,Neotylen,0,0,9177
-7.3565511,40.7913175,Nordiida,0,0,9178
-7.3565511,40.7913175,Panagrol,1947,1,9179
-7.3565511,40.7913175,Tylenchu,278,1,9180
-7.3565511,40.7913175,Plectida,0,0,9181
-7.3565511,40.7913175,Pratylen,556,1,9182
-7.3565511,40.7913175,Prismato,556,1,9183
-7.3565511,40.7913175,Tylenchi,0,0,9184
-7.3565511,40.7913175,Qudsiane,0,0,9185
-7.3565511,40.7913175,Rhabditi,0,0,9186
-7.3565511,40.7913175,Hoplolai,0,0,9187
-7.3565511,40.7913175,Teratoce,556,1,9188
-7.3565511,40.7913175,Trichodo,278,1,9189
-7.3565511,40.7913175,Tripylid,0,0,9190
-7.3565511,40.7913175,Tylenchi,0,0,9191
-7.3565511,40.7913175,Tylencho,0,0,9192
-7.3565511,40.7913175,Telotyle,0,0,9193
-7.3565511,40.7913175,Tylenchi,0,0,9194
-7.3565511,40.7913175,Plectida,0,0,9195
-7.3565511,40.7913175,Longidor,0,0,9196
-7.41360557,40.84924916,Alaimida,0,0,9197
-7.41360557,40.84924916,Anguinid,0,0,9198
-7.41360557,40.84924916,Aphelenc,2222,1,9199
-7.41360557,40.84924916,Aphelenc,115556,1,9200
-7.41360557,40.84924916,Aporcela,10,1,9201
-7.41360557,40.84924916,Belondir,0,0,9202
-7.41360557,40.84924916,Bunonema,0,0,9203
-7.41360557,40.84924916,Paratyle,0,0,9204
-7.41360557,40.84924916,Cephalob,5556,1,9205
-7.41360557,40.84924916,Criconem,0,0,9206
-7.41360557,40.84924916,Criconem,0,0,9207
-7.41360557,40.84924916,Diphther,0,0,9208
-7.41360557,40.84924916,Anguinid,0,0,9209
-7.41360557,40.84924916,Dorylaim,2,1,9210
-7.41360557,40.84924916,Paratyle,0,0,9211
-7.41360557,40.84924916,Hoplolai,0,0,9212
-7.41360557,40.84924916,Hemicycl,0,0,9213
-7.41360557,40.84924916,Heterode,0,0,9214
-7.41360557,40.84924916,Hoplolai,0,0,9215
-7.41360557,40.84924916,Leptonch,1111,1,9216
-7.41360557,40.84924916,Longidor,0,0,9217
-7.41360557,40.84924916,Heterode,0,0,9218
-7.41360557,40.84924916,Monhyste,0,0,9219
-7.41360557,40.84924916,Mononchi,2,1,9220
-7.41360557,40.84924916,Neotylen,0,0,9221
-7.41360557,40.84924916,Nordiida,0,0,9222
-7.41360557,40.84924916,Panagrol,1111,1,9223
-7.41360557,40.84924916,Tylenchu,2,1,9224
-7.41360557,40.84924916,Plectida,0,0,9225
-7.41360557,40.84924916,Pratylen,0,0,9226
-7.41360557,40.84924916,Prismato,1111,1,9227
-7.41360557,40.84924916,Tylenchi,0,0,9228
-7.41360557,40.84924916,Qudsiane,0,0,9229
-7.41360557,40.84924916,Rhabditi,0,0,9230
-7.41360557,40.84924916,Hoplolai,0,0,9231
-7.41360557,40.84924916,Teratoce,4,1,9232
-7.41360557,40.84924916,Trichodo,0,0,9233
-7.41360557,40.84924916,Tripylid,0,0,9234
-7.41360557,40.84924916,Tylenchi,1111,1,9235
-7.41360557,40.84924916,Tylencho,1111,1,9236
-7.41360557,40.84924916,Telotyle,0,0,9237
-7.41360557,40.84924916,Tylenchi,100,1,9238
-7.41360557,40.84924916,Plectida,1111,1,9239
-7.41360557,40.84924916,Longidor,0,0,9240
-8.4943652,41.0602453,Alaimida,0,0,9241
-8.4943652,41.0602453,Anguinid,0,0,9242
-8.4943652,41.0602453,Aphelenc,0,0,9243
-8.4943652,41.0602453,Aphelenc,21778,1,9244
-8.4943652,41.0602453,Aporcela,0,0,9245
-8.4943652,41.0602453,Belondir,0,0,9246
-8.4943652,41.0602453,Bunonema,0,0,9247
-8.4943652,41.0602453,Paratyle,0,0,9248
-8.4943652,41.0602453,Cephalob,8889,1,9249
-8.4943652,41.0602453,Criconem,0,0,9250
-8.4943652,41.0602453,Criconem,0,0,9251
-8.4943652,41.0602453,Diphther,889,1,9252
-8.4943652,41.0602453,Anguinid,0,0,9253
-8.4943652,41.0602453,Dorylaim,2222,1,9254
-8.4943652,41.0602453,Paratyle,0,0,9255
-8.4943652,41.0602453,Hoplolai,444,1,9256
-8.4943652,41.0602453,Hemicycl,0,0,9257
-8.4943652,41.0602453,Heterode,0,0,9258
-8.4943652,41.0602453,Hoplolai,0,0,9259
-8.4943652,41.0602453,Leptonch,444,1,9260
-8.4943652,41.0602453,Longidor,0,0,9261
-8.4943652,41.0602453,Heterode,0,0,9262
-8.4943652,41.0602453,Monhyste,0,0,9263
-8.4943652,41.0602453,Mononchi,444,1,9264
-8.4943652,41.0602453,Neotylen,0,0,9265
-8.4943652,41.0602453,Nordiida,0,0,9266
-8.4943652,41.0602453,Panagrol,889,1,9267
-8.4943652,41.0602453,Tylenchu,444,1,9268
-8.4943652,41.0602453,Plectida,0,0,9269
-8.4943652,41.0602453,Pratylen,0,0,9270
-8.4943652,41.0602453,Prismato,40,1,9271
-8.4943652,41.0602453,Tylenchi,0,0,9272
-8.4943652,41.0602453,Qudsiane,0,0,9273
-8.4943652,41.0602453,Rhabditi,444,1,9274
-8.4943652,41.0602453,Hoplolai,0,0,9275
